ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1639094399999,47541.5,5,35329.397639399,266740.0380385625,below,-2568.7246638412753,active_oi_cohort
1639094399999,47541.5,6,39106.86049682805,183822.52466539823,below,-1774.1635209599926,active_oi_cohort
1639094399999,47541.5,7,31996.342176961603,115778.0601963886,below,-3269.8080252071127,active_oi_cohort
1639094399999,47541.5,8,56438.748901502506,72023.34247503447,above,1871.46995814236,active_oi_cohort
1639094399999,47541.5,9,30885.323689482473,27322.97288933858,below,-3503.5024789957247,active_oi_cohort
1639094399999,47541.5,10,27107.860832053426,58.06957104257485,below,-4298.063621877008,active_oi_cohort
1639094399999,47541.5,11,23108.19427712855,30.546114701382606,below,-5139.363655516012,active_oi_cohort
1639094399999,47541.5,12,24663.620159599333,15.077957078202912,below,-4812.191420211955,active_oi_cohort
1639180799999,47160.0,1,64438.08201135226,7038076.050002323,above,3663.715439218036,active_oi_cohort
1639180799999,47160.0,2,50661.452766611015,6568504.9697039835,above,742.4624187046259,active_oi_cohort
1639180799999,47160.0,3,67548.93377629382,4651331.397303093,above,4323.353218043644,active_oi_cohort
1639180799999,47160.0,4,29774.305202003343,427445.20966807334,below,-3686.5340962673154,active_oi_cohort
1639180799999,47160.0,5,34218.379151919864,342528.101920019,below,-2744.1944122307327,active_oi_cohort
1639180799999,47160.0,6,35329.397639399,266740.0380385625,below,-2508.6094912215863,active_oi_cohort
1639180799999,47160.0,7,39106.86049682805,183822.52466539823,below,-1707.6207597904902,active_oi_cohort
1639180799999,47160.0,8,31996.342176961603,115778.0601963886,below,-3215.3642542490234,active_oi_cohort
1639180799999,47160.0,9,56438.748901502506,72023.34247503447,above,1967.5040079521855,active_oi_cohort
1639180799999,47160.0,10,30885.323689482473,27322.97288933858,below,-3450.949175258169,active_oi_cohort
1639180799999,47160.0,11,27107.860832053426,58.06957104257485,below,-4251.937906689265,active_oi_cohort
1639180799999,47160.0,12,23108.19427712855,30.546114701382606,below,-5100.0436223221905,active_oi_cohort
1639267199999,49381.15,1,64438.08201135226,7038076.050002323,above,3049.1254276889567,active_oi_cohort
1639267199999,49381.15,2,50661.452766611015,6835411.14635408,above,259.2695323237737,active_oi_cohort
1639267199999,49381.15,3,67548.93377629382,4651331.397303093,above,3679.0928879327066,active_oi_cohort
1639267199999,49381.15,4,29774.305202003343,427445.20966807334,below,-3970.5119864556937,active_oi_cohort
1639267199999,49381.15,5,34218.379151919864,342528.101920019,below,-3070.5584718217647,active_oi_cohort
1639267199999,49381.15,6,35329.397639399,266740.0380385625,below,-2845.5700931632823,active_oi_cohort
1639267199999,49381.15,7,39106.86049682805,183822.52466539823,below,-2080.6096057244417,active_oi_cohort
1639267199999,49381.15,8,31996.342176961603,115778.0601963886,below,-3520.5352291387294,active_oi_cohort
1639267199999,49381.15,9,56438.748901502506,72023.34247503447,above,1429.2091013478837,active_oi_cohort
1639267199999,49381.15,10,30885.323689482473,27322.97288933858,below,-3745.523607797212,active_oi_cohort
1639267199999,49381.15,11,27107.860832053426,58.06957104257485,below,-4510.484095236052,active_oi_cohort
1639267199999,49381.15,12,23108.19427712855,30.546114701382606,below,-5320.442258406588,active_oi_cohort
1639353599999,50075.7,1,64438.08201135226,7038076.050002323,above,2868.1340473228056,active_oi_cohort
1639353599999,50075.7,2,47106.19360667779,6898472.53560409,below,-593.0034714087285,active_oi_cohort
1639353599999,50075.7,3,67548.93377629382,4651331.397303093,above,3489.3638583771813,active_oi_cohort
1639353599999,50075.7,4,29774.305202003343,427445.20966807334,below,-4054.1409901402594,active_oi_cohort
1639353599999,50075.7,5,34218.379151919864,342528.101920019,below,-3166.669831491149,active_oi_cohort
1639353599999,50075.7,6,35329.397639399,266740.0380385625,below,-2944.80204182887,active_oi_cohort
1639353599999,50075.7,7,39106.86049682805,183822.52466539823,below,-2190.4515569771265,active_oi_cohort
1639353599999,50075.7,8,31996.342176961603,115778.0601963886,below,-3610.4054108157034,active_oi_cohort
1639353599999,50075.7,9,56438.748901502506,72023.34247503447,above,1270.6859617544053,active_oi_cohort
1639353599999,50075.7,10,30885.323689482473,27322.97288933858,below,-3832.2732004779814,active_oi_cohort
1639353599999,50075.7,11,27107.860832053426,58.06957104257485,below,-4586.623685329725,active_oi_cohort
1639353599999,50075.7,12,23108.19427712855,30.546114701382606,below,-5385.347728113925,active_oi_cohort
1639439999999,46679.93,1,64438.08201135226,6882936.387146497,above,3804.23706962548,active_oi_cohort
1639439999999,46679.93,2,67548.93377629382,4548802.527242349,above,4470.658755549511,active_oi_cohort
1639439999999,46679.93,3,29774.305202003343,418023.0742370103,below,-3621.6045735279936,active_oi_cohort
1639439999999,46679.93,4,34218.379151919864,334977.7864825351,below,-2669.573593636524,active_oi_cohort
1639439999999,46679.93,5,35329.397639399,260860.31192059326,below,-2431.565848663655,active_oi_cohort
1639439999999,46679.93,6,39106.86049682805,179770.54166616828,below,-1622.339515755904,active_oi_cohort
1639439999999,46679.93,7,31996.342176961603,113225.97506724834,below,-3145.589083582259,active_oi_cohort
1639439999999,46679.93,8,56438.748901502506,70435.73856312122,above,2090.581305820833,active_oi_cohort
1639439999999,46679.93,9,30885.323689482473,26720.695111696572,below,-3383.5968285551253,active_oi_cohort
1639439999999,46679.93,10,27107.860832053426,56.7895488305778,below,-4192.823161462877,active_oi_cohort
1639439999999,46679.93,11,23108.19427712855,29.872789505311964,below,-5049.6510433652,active_oi_cohort
1639439999999,46679.93,12,24663.620159599333,14.745595057524515,below,-4716.440200403185,active_oi_cohort
1639526399999,48356.0,1,64438.08201135226,6882936.387146497,above,3325.7676423509497,active_oi_cohort
1639526399999,48356.0,2,67548.93377629382,4548802.527242349,above,3969.090449229429,active_oi_cohort
1639526399999,48356.0,3,49328.23058163606,3818889.398101982,above,201.05686608405503,active_oi_cohort
1639526399999,48356.0,4,29774.305202003343,418023.0742370103,below,-3842.6864914378066,active_oi_cohort
1639526399999,48356.0,5,34218.379151919864,334977.7864825351,below,-2923.6539101828384,active_oi_cohort
1639526399999,48356.0,6,35329.397639399,260860.31192059326,below,-2693.8957648690953,active_oi_cohort
1639526399999,48356.0,7,39106.86049682805,179770.54166616828,below,-1912.7180708023727,active_oi_cohort
1639526399999,48356.0,8,31996.342176961603,113225.97506724834,below,-3383.1702008103225,active_oi_cohort
1639526399999,48356.0,9,56438.748901502506,70435.73856312122,above,1671.5089960920059,active_oi_cohort
1639526399999,48356.0,10,30885.323689482473,26720.695111696572,below,-3612.928346124065,active_oi_cohort
1639526399999,48356.0,11,27107.860832053426,56.7895488305778,below,-4394.106040190788,active_oi_cohort
1639526399999,48356.0,12,23108.19427712855,29.872789505311964,below,-5221.23536332026,active_oi_cohort
1639612799999,48867.5,1,64438.08201135226,6411464.917122982,above,3186.285775075921,active_oi_cohort
1639612799999,48867.5,2,67548.93377629382,4237215.946495997,above,3822.874871088928,active_oi_cohort
1639612799999,48867.5,3,49994.84167412354,3027906.2874015355,above,230.6935435869528,active_oi_cohort
1639612799999,48867.5,4,29774.305202003343,389389.08109386294,below,-3907.1355804976015,active_oi_cohort
1639612799999,48867.5,5,34218.379151919864,312032.27884816646,below,-2997.7225861933052,active_oi_cohort
1639612799999,48867.5,6,35329.397639399,242991.74713744802,below,-2770.36933761723,active_oi_cohort
1639612799999,48867.5,7,39106.86049682805,167456.51219111015,below,-1997.3682924585767,active_oi_cohort
1639612799999,48867.5,8,31996.342176961603,105470.15489005025,below,-3452.4290833454543,active_oi_cohort
1639612799999,48867.5,9,56438.748901502506,65610.98945392392,above,1549.3423853281852,active_oi_cohort
1639612799999,48867.5,10,30885.323689482473,24890.36504677139,below,-3679.7823319215286,active_oi_cohort
1639612799999,48867.5,11,27107.860832053426,52.8995445412566,below,-4452.783377080181,active_oi_cohort
1639612799999,48867.5,12,23108.19427712855,27.826545404019107,below,-5271.255071954049,active_oi_cohort
1639699199999,47637.0,1,64438.08201135226,6305910.342540885,above,3526.8975819955604,active_oi_cohort
1639699199999,47637.0,2,67548.93377629382,4167456.923803637,above,4179.930259313942,active_oi_cohort
1639699199999,47637.0,3,49994.84167412354,2978056.625245927,above,494.9601515887947,active_oi_cohort
1639699199999,47637.0,4,29774.305202003343,382978.4090660077,below,-3749.752250980678,active_oi_cohort
1639699199999,47637.0,5,34218.379151919864,306895.1635593131,below,-2816.848426240136,active_oi_cohort
1639699199999,47637.0,6,35329.397639399,238991.27441746896,below,-2583.622470054999,active_oi_cohort
1639699199999,47637.0,7,39106.86049682805,164699.60700113903,below,-1790.654219025537,active_oi_cohort
1639699199999,47637.0,8,31996.342176961603,103733.7565045901,below,-3283.3003386104074,active_oi_cohort
1639699199999,47637.0,9,56438.748901502506,64530.80884477431,above,1847.6706974625822,active_oi_cohort
1639699199999,47637.0,10,30885.323689482473,24480.584766029566,below,-3516.526294795542,active_oi_cohort
1639699199999,47637.0,11,27107.860832053426,52.02863765931666,below,-4309.494545825004,active_oi_cohort
1639699199999,47637.0,12,23108.19427712855,27.368425582702418,below,-5149.107988091495,active_oi_cohort
1639785599999,46150.0,1,48439.415791652755,7656900.104770063,above,496.0814283104553,active_oi_cohort
1639785599999,46150.0,2,64438.08201135226,6305910.342540885,above,3962.747998126166,active_oi_cohort
1639785599999,46150.0,3,67548.93377629382,4167456.923803637,above,4636.822053368108,active_oi_cohort
1639785599999,46150.0,4,49994.84167412354,2978057.566545585,above,833.1184559314275,active_oi_cohort
1639785599999,46150.0,5,29774.305202003343,382978.4090660077,below,-3548.3629031412047,active_oi_cohort
1639785599999,46150.0,6,34218.379151919864,306895.1635593131,below,-2585.399967081287,active_oi_cohort
1639785599999,46150.0,7,35329.397639399,238991.27441746896,below,-2344.659233066305,active_oi_cohort
1639785599999,46150.0,8,39106.86049682805,164699.60700113903,below,-1526.1407374153746,active_oi_cohort
1639785599999,46150.0,9,31996.342176961603,103733.7565045901,below,-3066.881435111245,active_oi_cohort
1639785599999,46150.0,10,56438.748901502506,64530.80884477431,above,2229.4147132183116,active_oi_cohort
1639785599999,46150.0,11,30885.323689482473,24480.584766029566,below,-3307.622169126224,active_oi_cohort
1639785599999,46150.0,12,27107.860832053426,52.02863765931666,below,-4126.1406647771555,active_oi_cohort
1639871999999,46836.0,1,48439.415791652755,7656900.104770063,above,342.3468681468855,active_oi_cohort
1639871999999,46836.0,2,64438.08201135226,6305910.342540885,above,3758.237682840604,active_oi_cohort
1639871999999,46836.0,3,67548.93377629382,4167456.923803637,above,4422.438674586604,active_oi_cohort
1639871999999,46836.0,4,49994.84167412354,2978057.566545585,above,674.4473640198878,active_oi_cohort
1639871999999,46836.0,5,29774.305202003343,382978.4090660077,below,-3642.8590823291183,active_oi_cohort
1639871999999,46836.0,6,34218.379151919864,306895.1635593131,below,-2694.0005226919748,active_oi_cohort
1639871999999,46836.0,7,35329.397639399,238991.27441746896,below,-2456.785882782688,active_oi_cohort
1639871999999,46836.0,8,39106.86049682805,164699.60700113903,below,-1650.2561070911158,active_oi_cohort
1639871999999,46836.0,9,31996.342176961603,103733.7565045901,below,-3168.4298025105463,active_oi_cohort
1639871999999,46836.0,10,56438.748901502506,64530.80884477431,above,2050.292275493746,active_oi_cohort
1639871999999,46836.0,11,30885.323689482473,24480.584766029566,below,-3405.644442419833,active_oi_cohort
1639871999999,46836.0,12,27107.860832053426,52.02863765931666,below,-4212.174218111404,active_oi_cohort
1639958399999,46684.9,1,64438.08201135226,6305910.342540885,above,3802.767492562318,active_oi_cohort
1639958399999,46684.9,2,67548.93377629382,4167456.923803637,above,4469.118232296485,active_oi_cohort
1639958399999,46684.9,3,49994.84167412354,2978056.625245927,above,708.9962009393913,active_oi_cohort
1639958399999,46684.9,4,29774.305202003343,382978.4090660077,below,-3622.283607332705,active_oi_cohort
1639958399999,46684.9,5,34218.379151919864,306895.1635593131,below,-2670.3539791410367,active_oi_cohort
1639958399999,46684.9,6,35329.397639399,238991.27441746896,below,-2432.371572093118,active_oi_cohort
1639958399999,46684.9,7,39106.86049682805,164699.60700113903,below,-1623.2313881301984,active_oi_cohort
1639958399999,46684.9,8,31996.342176961603,103733.7565045901,below,-3146.318793236871,active_oi_cohort
1639958399999,46684.9,9,56438.748901502506,64530.80884477431,above,2089.294161817312,active_oi_cohort
1639958399999,46684.9,10,30885.323689482473,24480.584766029566,below,-3384.3012002847872,active_oi_cohort
1639958399999,46684.9,11,27107.860832053426,52.02863765931666,below,-4193.441384247707,active_oi_cohort
1639958399999,46684.9,12,23108.19427712855,27.368425582702418,below,-5050.178049620209,active_oi_cohort
1640044799999,46898.14,1,64438.08201135226,6300073.5458926335,above,3740.0080283252723,active_oi_cohort
1640044799999,46898.14,2,67548.93377629382,4163599.4952511718,above,4403.328954259981,active_oi_cohort
1640044799999,46898.14,3,49994.84167412354,2975300.1142928167,above,660.3037293426861,active_oi_cohort
1640044799999,46898.14,4,29774.305202003343,382623.9214547092,below,-3651.2822892329323,active_oi_cohort
1640044799999,46898.14,5,34218.379151919864,306611.099155488,below,-2703.680966469062,active_oi_cohort
1640044799999,46898.14,6,35329.397639399,238770.0623491541,below,-2466.780635778092,active_oi_cohort
1640044799999,46898.14,7,39106.86049682805,164547.15984253807,below,-1661.3195114288005,active_oi_cohort
1640044799999,46898.14,8,31996.342176961603,103637.73978227927,below,-3177.4816278509975,active_oi_cohort
1640044799999,46898.14,9,56438.748901502506,64471.078657011676,above,2034.3256473503013,active_oi_cohort
1640044799999,46898.14,10,30885.323689482473,24457.925358053893,below,-3414.381958541964,active_oi_cohort
1640044799999,46898.14,11,27107.860832053426,51.98047957247321,below,-4219.843082891256,active_oi_cohort
1640044799999,46898.14,12,23108.19427712855,27.34309316818466,below,-5072.684273378742,active_oi_cohort
1640131199999,48883.0,1,46217.37881669449,10737882.544752259,below,-545.3063812175019,active_oi_cohort
1640131199999,48883.0,2,64438.08201135226,6300073.5458926335,above,3182.1046194693968,active_oi_cohort
1640131199999,48883.0,3,67548.93377629382,4163599.4952511718,above,3818.4918634891105,active_oi_cohort
1640131199999,48883.0,4,49994.84167412354,2975300.1142928167,above,227.4495579492952,active_oi_cohort
1640131199999,48883.0,5,29774.305202003343,382623.9214547092,below,-3909.0675281788467,active_oi_cohort
1640131199999,48883.0,6,34218.379151919864,306611.099155488,below,-2999.9428938649708,active_oi_cohort
1640131199999,48883.0,7,35329.397639399,238770.0623491541,below,-2772.6617352865,active_oi_cohort
1640131199999,48883.0,8,39106.86049682805,164547.15984253807,below,-1999.9057961197043,active_oi_cohort
1640131199999,48883.0,9,31996.342176961603,103637.73978227927,below,-3454.505211021909,active_oi_cohort
1640131199999,48883.0,10,56438.748901502506,64471.078657011676,above,1545.6802777044177,active_oi_cohort
1640131199999,48883.0,11,30885.323689482473,24457.925358053893,below,-3681.7863696003783,active_oi_cohort
1640131199999,48883.0,12,27107.860832053426,51.98047957247321,below,-4454.542308767173,active_oi_cohort
1640217599999,48594.8,1,46217.37881669449,12133362.321849946,below,-489.2336594255997,active_oi_cohort
1640217599999,48594.8,2,64438.08201135226,6300073.5458926335,above,3260.2834071448506,active_oi_cohort
1640217599999,48594.8,3,67548.93377629382,4163599.4952511718,above,3900.444857534926,active_oi_cohort
1640217599999,48594.8,4,49994.84167412354,2975300.1142928167,above,288.1052446194943,active_oi_cohort
1640217599999,48594.8,5,29774.305202003343,382623.9214547092,below,-3872.944182916003,active_oi_cohort
1640217599999,48594.8,6,34218.379151919864,306611.099155488,below,-2958.4278252158947,active_oi_cohort
1640217599999,48594.8,7,35329.397639399,238770.0623491541,below,-2729.798735790867,active_oi_cohort
1640217599999,48594.8,8,39106.86049682805,164547.15984253807,below,-1952.4598317457742,active_oi_cohort
1640217599999,48594.8,9,31996.342176961603,103637.73978227927,below,-3415.6860040659485,active_oi_cohort
1640217599999,48594.8,10,56438.748901502506,64471.078657011676,above,1614.1539632846525,active_oi_cohort
1640217599999,48594.8,11,30885.323689482473,24457.925358053893,below,-3644.3150934909763,active_oi_cohort
1640217599999,48594.8,12,27107.860832053426,51.98047957247321,below,-4421.653997536069,active_oi_cohort
1640303999999,50817.92,1,46217.37881669449,12133362.321849946,below,-905.2989936041289,active_oi_cohort
1640303999999,50817.92,2,64438.08201135226,6300073.5458926335,above,2680.1888017754873,active_oi_cohort
1640303999999,50817.92,3,67548.93377629382,4163599.4952511718,above,3292.345254645177,active_oi_cohort
1640303999999,50817.92,4,29774.305202003343,382623.9214547092,below,-4140.983101629633,active_oi_cohort
1640303999999,50817.92,5,34218.379151919864,306611.099155488,below,-3266.473883244363,active_oi_cohort
1640303999999,50817.92,6,35329.397639399,238770.0623491541,below,-3047.8465786480438,active_oi_cohort
1640303999999,50817.92,7,39106.86049682805,164547.15984253807,below,-2304.513743020562,active_oi_cohort
1640303999999,50817.92,8,31996.342176961603,103637.73978227927,below,-3703.7284924369974,active_oi_cohort
1640303999999,50817.92,9,56438.748901502506,64471.078657011676,above,1106.0722086819985,active_oi_cohort
1640303999999,50817.92,10,30885.323689482473,24457.925358053893,below,-3922.3557970333154,active_oi_cohort
1640303999999,50817.92,11,27107.860832053426,51.98047957247321,below,-4665.688632660796,active_oi_cohort
1640303999999,50817.92,12,23108.19427712855,27.34309316818466,below,-5452.746929207541,active_oi_cohort
1640390399999,50808.55,1,48661.61948914858,36508139.78023455,below,-422.55299764536124,active_oi_cohort
1640390399999,50808.55,2,46217.37881669449,11797089.074081257,below,-903.6217690340532,active_oi_cohort
1640390399999,50808.55,3,64438.08201135226,6125468.507630142,above,2682.527254045284,active_oi_cohort
1640390399999,50808.55,4,67548.93377629382,4048206.326602849,above,3294.7965994490723,active_oi_cohort
1640390399999,50808.55,5,29774.305202003343,372019.5905752229,below,-4139.902594739795,active_oi_cohort
1640390399999,50808.55,6,34218.379151919864,298113.44554719765,below,-3265.2321013058117,active_oi_cohort
1640390399999,50808.55,7,35329.397639399,232152.6069228453,below,-3046.5644779473146,active_oi_cohort
1640390399999,50808.55,8,39106.86049682805,159986.77448655726,below,-2303.094558528428,active_oi_cohort
1640390399999,50808.55,9,31996.342176961603,100765.44450059629,below,-3702.567348022803,active_oi_cohort
1640390399999,50808.55,10,56438.748901502506,62684.2780627439,above,1108.1203658641114,active_oi_cohort
1640390399999,50808.55,11,30885.323689482473,23780.079780243403,below,-3921.2349713812987,active_oi_cohort
1640390399999,50808.55,12,27107.860832053426,50.53985295779321,below,-4664.704890800185,active_oi_cohort
1640476799999,50403.64,1,48661.61948914858,36021645.90097248,below,-345.6140292350751,active_oi_cohort
1640476799999,50403.64,2,46217.37881669449,11639885.456964694,below,-830.5473936615515,active_oi_cohort
1640476799999,50403.64,3,64438.08201135226,6043842.794720277,above,2784.410413881271,active_oi_cohort
1640476799999,50403.64,4,67548.93377629382,3994261.436182864,above,3401.5983322422394,active_oi_cohort
1640476799999,50403.64,5,29774.305202003343,367062.1960086991,below,-4092.8263907123887,active_oi_cohort
1640476799999,50403.64,6,34218.379151919864,294140.8967551347,below,-3211.1293644824336,active_oi_cohort
1640476799999,50403.64,7,35329.397639399,229059.0277100298,below,-2990.7051079249436,active_oi_cohort
1640476799999,50403.64,8,39106.86049682805,157854.85029049814,below,-2241.262635629481,active_oi_cohort
1640476799999,50403.64,9,31996.342176961603,99422.68170069045,below,-3651.977877597411,active_oi_cohort
1640476799999,50403.64,10,56438.748901502506,61848.9707097246,above,1197.3557666673496,active_oi_cohort
1640476799999,50403.64,11,30885.323689482473,23463.195290069638,below,-3872.4021341548996,active_oi_cohort
1640476799999,50403.64,12,27107.860832053426,49.86637769252969,below,-4621.844606450362,active_oi_cohort
1640563199999,50765.73,1,48661.61948914858,36021645.90097248,below,-414.4745896200885,active_oi_cohort
1640563199999,50765.73,2,46217.37881669449,11639885.456964694,below,-895.9491340527393,active_oi_cohort
1640563199999,50765.73,3,64438.08201135226,6043842.794720277,above,2693.224742627014,active_oi_cohort
1640563199999,50765.73,4,67548.93377629382,3994261.436182864,above,3306.010526450387,active_oi_cohort
1640563199999,50765.73,5,29774.305202003343,367062.1960086991,below,-4134.959705690563,active_oi_cohort
1640563199999,50765.73,6,34218.379151919864,294140.8967551347,below,-3259.5514430857465,active_oi_cohort
1640563199999,50765.73,7,35329.397639399,229059.0277100298,below,-3040.6993774345415,active_oi_cohort
1640563199999,50765.73,8,39106.86049682805,157854.85029049814,below,-2296.602354220446,active_oi_cohort
1640563199999,50765.73,9,31996.342176961603,99422.68170069045,below,-3697.2555743881553,active_oi_cohort
1640563199999,50765.73,10,56438.748901502506,61848.9707097246,above,1117.4898699383418,active_oi_cohort
1640563199999,50765.73,11,30885.323689482473,23463.195290069638,below,-3916.107640039359,active_oi_cohort
1640563199999,50765.73,12,27107.860832053426,49.86637769252969,below,-4660.204663253453,active_oi_cohort
1640649599999,50707.72,1,48661.61948914858,36021645.90097248,below,-403.50867892530397,active_oi_cohort
1640649599999,50707.72,2,46217.37881669449,11639885.456964694,below,-885.5340337340178,active_oi_cohort
1640649599999,50707.72,3,64438.08201135226,6043842.794720277,above,2707.745883930939,active_oi_cohort
1640649599999,50707.72,4,67548.93377629382,3994261.436182864,above,3321.2326991420296,active_oi_cohort
1640649599999,50707.72,5,29774.305202003343,367062.1960086991,below,-4128.250056992635,active_oi_cohort
1640649599999,50707.72,6,34218.379151919864,294140.8967551347,below,-3251.840320976793,active_oi_cohort
1640649599999,50707.72,7,35329.397639399,229059.0277100298,below,-3032.737886972832,active_oi_cohort
1640649599999,50707.72,8,39106.86049682805,157854.85029049814,below,-2287.7896113593656,active_oi_cohort
1640649599999,50707.72,9,31996.342176961603,99422.68170069045,below,-3690.045188984714,active_oi_cohort
1640649599999,50707.72,10,56438.748901502506,61848.9707097246,above,1130.2083591024225,active_oi_cohort
1640649599999,50707.72,11,30885.323689482473,23463.195290069638,below,-3909.1476229886744,active_oi_cohort
1640649599999,50707.72,12,27107.860832053426,49.86637769252969,below,-4654.095898602141,active_oi_cohort
1640735999999,47539.0,1,46217.37881669449,11304992.955499865,below,-278.0077795716174,active_oi_cohort
1640735999999,47539.0,2,64438.08201135226,5869954.6890798025,above,3554.7828122914348,active_oi_cohort
1640735999999,47539.0,3,67548.93377629382,3879342.0747498716,above,4209.161693829029,active_oi_cohort
1640735999999,47539.0,4,29774.305202003343,356501.40677507705,below,-3736.8675819846144,active_oi_cohort
1640735999999,47539.0,5,34218.379151919864,285678.1347235309,below,-2802.0406083594808,active_oi_cohort
1640735999999,47539.0,6,35329.397639399,222468.74371999264,below,-2568.333864953196,active_oi_cohort
1640735999999,47539.0,7,39106.86049682805,153313.18999000944,below,-1773.7309373718313,active_oi_cohort
1640735999999,47539.0,8,31996.342176961603,96562.1801347444,below,-3269.4540951720473,active_oi_cohort
1640735999999,47539.0,9,56438.748901502506,60069.506763057696,above,1872.0942597661926,active_oi_cohort
1640735999999,47539.0,10,30885.323689482473,22788.13296303048,below,-3503.1608385783306,active_oi_cohort
1640735999999,47539.0,11,27107.860832053426,48.43166632649591,below,-4297.763766159695,active_oi_cohort
1640735999999,47539.0,12,23108.19427712855,25.476324488493002,below,-5139.1080424223155,active_oi_cohort
1640822399999,46450.0,1,50661.452766611015,8697272.739443831,above,906.6636741896695,active_oi_cohort
1640822399999,46450.0,2,64438.08201135226,5680288.632798153,above,3872.568786082293,active_oi_cohort
1640822399999,46450.0,3,67548.93377629382,3753995.3640411682,above,4542.289295219337,active_oi_cohort
1640822399999,46450.0,4,29774.305202003343,344982.37137133215,below,-3590.031172873338,active_oi_cohort
1640822399999,46450.0,5,34218.379151919864,276447.49359444174,below,-2633.287588391848,active_oi_cohort
1640822399999,46450.0,6,35329.397639399,215280.48222526576,below,-2394.1016922714743,active_oi_cohort
1640822399999,46450.0,7,39106.86049682805,148359.43656914227,below,-1580.8696454622072,active_oi_cohort
1640822399999,46450.0,8,31996.342176961603,93442.1274491271,below,-3111.659380632593,active_oi_cohort
1640822399999,46450.0,9,56438.748901502506,58128.580971632364,above,2150.4303340156093,active_oi_cohort
1640822399999,46450.0,10,30885.323689482473,22051.818027387017,below,-3350.845276752966,active_oi_cohort
1640822399999,46450.0,11,27107.860832053426,46.86677466414898,below,-4164.077323562233,active_oi_cohort
1640822399999,46450.0,12,23108.19427712855,24.653150503304783,below,-5025.146549595576,active_oi_cohort
1640908799999,47110.5,1,50661.452766611015,8571842.85786786,above,753.7497514590208,active_oi_cohort
1640908799999,47110.5,2,64438.08201135226,5598368.937754215,above,3678.0721943838967,active_oi_cohort
1640908799999,47110.5,3,67548.93377629382,3699856.1863868944,above,4338.40306859274,active_oi_cohort
1640908799999,47110.5,4,29774.305202003343,340007.12231530785,below,-3679.9004039432093,active_oi_cohort
1640908799999,47110.5,5,34218.379151919864,272460.63732094946,below,-2736.5705836448637,active_oi_cohort
1640908799999,47110.5,6,35329.397639399,212175.76121672813,below,-2500.738128570276,active_oi_cohort
1640908799999,47110.5,7,39106.86049682805,146219.83406189294,below,-1698.907781316681,active_oi_cohort
1640908799999,47110.5,8,31996.342176961603,92094.52857172313,below,-3208.235493794037,active_oi_cohort
1640908799999,47110.5,9,56438.748901502506,57290.26518622705,above,1980.0785178468727,active_oi_cohort
1640908799999,47110.5,10,30885.323689482473,21733.792250045823,below,-3444.0679488686233,active_oi_cohort
1640908799999,47110.5,11,27107.860832053426,46.19087381889759,below,-4245.898296122218,active_oi_cohort
1640908799999,47110.5,12,23108.19427712855,24.297608962784828,below,-5094.89513439073,active_oi_cohort
1640995199999,46210.56,1,50661.452766611015,8500462.306161392,above,963.1765480900945,active_oi_cohort
1640995199999,46210.56,2,64438.08201135226,5551749.480298054,above,3944.449496251996,active_oi_cohort
1640995199999,46210.56,3,67548.93377629382,3669046.2683566683,above,4617.640161965973,active_oi_cohort
1640995199999,46210.56,4,29774.305202003343,337175.77130043023,below,-3556.8179217037523,active_oi_cohort
1640995199999,46210.56,5,34218.379151919864,270191.76807862375,below,-2595.1169706837863,active_oi_cohort
1640995199999,46210.56,6,35329.397639399,210408.90394396693,below,-2354.691732928793,active_oi_cohort
1640995199999,46210.56,7,39106.86049682805,145002.21346398542,below,-1537.2459245618209,active_oi_cohort
1640995199999,46210.56,8,31996.342176961603,91327.62717518589,below,-3075.9674461937693,active_oi_cohort
1640995199999,46210.56,9,56438.748901502506,56813.19032563867,above,2213.387784416052,active_oi_cohort
1640995199999,46210.56,10,30885.323689482473,21552.807821468934,below,-3316.3926839487613,active_oi_cohort
1640995199999,46210.56,11,27107.860832053426,45.8062272368653,below,-4133.838492315734,active_oi_cohort
1640995199999,46210.56,12,23108.19427712855,24.095274790113926,below,-4999.369348233704,active_oi_cohort
1641081599999,47719.5,1,50661.452766611015,8500462.306161392,above,616.5095540839727,active_oi_cohort
1641081599999,47719.5,2,64438.08201135226,5551749.480298054,above,3503.51156473816,active_oi_cohort
1641081599999,47719.5,3,67548.93377629382,3669046.2683566683,above,4155.415244563296,active_oi_cohort
1641081599999,47719.5,4,29774.305202003343,337175.77130043023,below,-3760.558010456241,active_oi_cohort
1641081599999,47719.5,5,34218.379151919864,270191.76807862375,below,-2829.267039277473,active_oi_cohort
1641081599999,47719.5,6,35329.397639399,210408.90394396693,below,-2596.4442964827795,active_oi_cohort
1641081599999,47719.5,7,39106.86049682805,145002.21346398542,below,-1804.8469709808257,active_oi_cohort
1641081599999,47719.5,8,31996.342176961603,91327.62717518589,below,-3294.9125248668565,active_oi_cohort
1641081599999,47719.5,9,56438.748901502506,56813.19032563867,above,1827.1878166163735,active_oi_cohort
1641081599999,47719.5,10,30885.323689482473,21552.807821468934,below,-3527.7352676615483,active_oi_cohort
1641081599999,47719.5,11,27107.860832053426,45.8062272368653,below,-4319.332593163502,active_oi_cohort
1641081599999,47719.5,12,23108.19427712855,24.095274790113926,below,-5157.494467224395,active_oi_cohort
