ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1626047999999,34253.81,6,23151.547859899834,7231538.532604601,below,-3241.17584003069,inferred_oi_cohort
1626047999999,34253.81,7,16938.098145175296,6753368.802912207,below,-5055.119957407571,inferred_oi_cohort
1626047999999,34253.81,8,50421.68827452421,6681236.875433199,above,4720.023341790072,inferred_oi_cohort
1626047999999,34253.81,9,48350.538369616035,4025743.0911678383,above,4115.375302664445,inferred_oi_cohort
1626047999999,34253.81,10,29710.18922544241,3410264.9123727083,below,-1326.457049466202,inferred_oi_cohort
1626047999999,34253.81,11,20390.014653355596,3399663.563093127,below,-4047.3732255315253,inferred_oi_cohort
1626047999999,34253.81,12,43517.85525816361,3307820.47657005,above,2704.52987803798,inferred_oi_cohort
1626134399999,33081.3,1,27293.847669716197,12971872.627098363,below,-1749.463391790469,inferred_oi_cohort
1626134399999,33081.3,2,36959.21389262104,10688698.190872801,above,1172.2374551849634,inferred_oi_cohort
1626134399999,33081.3,3,40411.13040080134,9212420.839591423,above,2215.702043390475,inferred_oi_cohort
1626134399999,33081.3,4,31781.33913035059,7819801.204445419,below,-392.9594271233039,inferred_oi_cohort
1626134399999,33081.3,5,44898.621861435735,7652942.838189299,above,3572.2060080576434,inferred_oi_cohort
1626134399999,33081.3,6,23151.547859899834,7148477.228201859,below,-3001.620897637084,inferred_oi_cohort
1626134399999,33081.3,7,16938.098145175296,6675799.746311065,below,-4879.857156407004,inferred_oi_cohort
1626134399999,33081.3,8,50421.68827452421,6604496.324664494,above,5241.74934918646,inferred_oi_cohort
1626134399999,33081.3,9,48350.538369616035,3979503.487958215,above,4615.670596263155,inferred_oi_cohort
1626134399999,33081.3,10,29710.18922544241,3371095.0412961077,below,-1019.0381800466108,inferred_oi_cohort
1626134399999,33081.3,11,20390.014653355596,3360615.096600439,below,-3836.3925682014933,inferred_oi_cohort
1626134399999,33081.3,12,53873.60478270451,3254331.011240753,above,6285.213937391974,inferred_oi_cohort
1626220799999,32720.0,1,27293.847669716197,12822877.962118687,below,-1658.3595141454166,inferred_oi_cohort
1626220799999,32720.0,2,36959.21389262104,10565928.020998403,above,1295.6032679159657,inferred_oi_cohort
1626220799999,32720.0,3,40411.13040080134,9106607.161327321,above,2350.58997579503,inferred_oi_cohort
1626220799999,32720.0,4,31781.33913035059,7860236.695623014,below,-286.8767939026318,inferred_oi_cohort
1626220799999,32720.0,5,44898.621861435735,7565041.292509408,above,3722.072696037817,inferred_oi_cohort
1626220799999,32720.0,6,22115.972907445746,7212208.622832984,below,-3240.839575964014,inferred_oi_cohort
1626220799999,32720.0,7,16938.098145175296,6599121.6462967945,below,-4823.319637782612,inferred_oi_cohort
1626220799999,32720.0,8,50421.68827452421,6528637.214300025,above,5410.051428644318,inferred_oi_cohort
1626220799999,32720.0,9,29710.18922544241,5510667.646785507,below,-919.8688186300708,inferred_oi_cohort
1626220799999,32720.0,10,43517.85525816361,5259885.773298256,above,3300.0780128861893,inferred_oi_cohort
1626220799999,32720.0,11,48350.538369616035,3933794.9918905967,above,4777.059403916881,inferred_oi_cohort
1626220799999,32720.0,12,34888.063987712856,3385332.960982808,above,662.6112431885267,inferred_oi_cohort
1626307199999,32803.01,1,27293.847669716197,12054922.411427071,below,-1679.4685397113874,inferred_oi_cohort
1626307199999,32803.01,2,36959.21389262104,9933140.03877595,above,1267.0190609401511,inferred_oi_cohort
1626307199999,32803.01,3,40411.13040080134,8561217.153080385,above,2319.336061172843,inferred_oi_cohort
1626307199999,32803.01,4,44898.621861435735,7111974.869436784,above,3687.348161475343,inferred_oi_cohort
1626307199999,32803.01,5,22115.972907445746,6780273.166454717,below,-3257.9440400604253,inferred_oi_cohort
1626307199999,32803.01,6,16938.098145175296,6203903.652884223,below,-4836.419540409464,inferred_oi_cohort
1626307199999,32803.01,7,50421.68827452421,6137640.497183554,above,5371.05536184765,inferred_oi_cohort
1626307199999,32803.01,8,29710.18922544241,5180636.602283044,below,-942.8466395485025,inferred_oi_cohort
1626307199999,32803.01,9,31436.14747953256,5172182.822877208,below,-416.68813943215645,inferred_oi_cohort
1626307199999,32803.01,10,43517.85525816361,4944873.925915685,above,3266.421361382266,inferred_oi_cohort
1626307199999,32803.01,11,48350.538369616035,3698202.037779215,above,4739.665161708035,inferred_oi_cohort
1626307199999,32803.01,12,34888.063987712856,3182587.1151589365,above,635.6288608005345,inferred_oi_cohort
1626393599999,31866.43,1,27293.847669716197,10994180.441895021,below,-1434.9214299448677,inferred_oi_cohort
1626393599999,31866.43,2,36959.21389262104,9059098.865488838,above,1598.1658104221408,inferred_oi_cohort
1626393599999,31866.43,3,40411.13040080134,7807894.8143201,above,2681.4112534103574,inferred_oi_cohort
1626393599999,31866.43,4,44898.621861435735,6486174.887255417,above,4089.6303292950397,inferred_oi_cohort
1626393599999,31866.43,5,22115.972907445746,6183660.424614675,below,-3059.7895944271936,inferred_oi_cohort
1626393599999,31866.43,6,16938.098145175296,5658007.067659463,below,-4684.657758909519,inferred_oi_cohort
1626393599999,31866.43,7,50421.68827452421,5597574.568340182,above,5822.823038076186,inferred_oi_cohort
1626393599999,31866.43,8,29710.18922544241,4724779.775886018,below,-676.6496198531158,inferred_oi_cohort
1626393599999,31866.43,9,43517.85525816361,4509762.43135381,above,3656.332152099753,inferred_oi_cohort
1626393599999,31866.43,10,48350.538369616035,3372788.237557421,above,5172.875772283256,inferred_oi_cohort
1626393599999,31866.43,11,34888.063987712856,2902543.5271934983,above,948.2185446292091,inferred_oi_cohort
1626393599999,31866.43,12,20390.014653355596,2848255.5934598553,below,-3601.412315921302,inferred_oi_cohort
1626479999999,31382.95,1,27293.847669716197,10867901.509102829,below,-1302.9693927064868,inferred_oi_cohort
1626479999999,31382.95,2,36959.21389262104,8955046.240298733,above,1776.8450361170762,inferred_oi_cohort
1626479999999,31382.95,3,40411.13040080134,7718213.493396091,above,2876.7787606969187,inferred_oi_cohort
1626479999999,31382.95,4,41791.897004073464,7475329.378196132,above,3316.7522505288584,inferred_oi_cohort
1626479999999,31382.95,5,44898.621861435735,6411674.814512847,above,4306.692602650717,inferred_oi_cohort
1626479999999,31382.95,6,22115.972907445746,6112635.02683295,below,-2952.8699795762527,inferred_oi_cohort
1626479999999,31382.95,7,25222.697764808017,5929232.006619779,below,-1962.9296274543929,inferred_oi_cohort
1626479999999,31382.95,8,16938.098145175296,5593019.313637156,below,-4602.770566446017,inferred_oi_cohort
1626479999999,31382.95,9,50421.68827452421,5533280.9407750815,above,6066.586561978466,inferred_oi_cohort
1626479999999,31382.95,10,30745.764177896497,4951205.43393979,below,-203.0356681266432,inferred_oi_cohort
1626479999999,31382.95,11,43517.85525816361,4457963.391854006,above,3866.7191128187796,inferred_oi_cohort
1626479999999,31382.95,12,46969.77176634391,4117215.542147468,above,4966.652837398622,inferred_oi_cohort
1626566399999,31509.0,1,27293.847669716197,10513721.764981208,below,-1337.761379378528,inferred_oi_cohort
1626566399999,31509.0,2,36959.21389262104,8663205.540111147,above,1729.732423314303,inferred_oi_cohort
1626566399999,31509.0,3,40411.13040080134,7466680.5845012665,above,2825.2659242760283,inferred_oi_cohort
1626566399999,31509.0,4,41791.897004073464,7231711.9471606435,above,3263.479324660721,inferred_oi_cohort
1626566399999,31509.0,5,44898.621861435735,6202721.380099299,above,4249.459475526274,inferred_oi_cohort
1626566399999,31509.0,6,22115.972907445746,5913427.156951243,below,-2981.0616308211156,inferred_oi_cohort
1626566399999,31509.0,7,25222.697764808017,5736001.153986142,below,-1995.0814799555628,inferred_oi_cohort
1626566399999,31509.0,8,16938.098145175296,5410745.472849025,below,-4624.361882263704,inferred_oi_cohort
1626566399999,31509.0,9,50421.68827452421,5352953.9451618735,above,6002.313077065033,inferred_oi_cohort
1626566399999,31509.0,10,30745.764177896497,4789848.002404587,below,-242.22787841680193,inferred_oi_cohort
1626566399999,31509.0,11,43517.85525816361,4312680.484007636,above,3811.246075141581,inferred_oi_cohort
1626566399999,31509.0,12,46969.77176634391,3983037.444748448,above,4906.779576103306,inferred_oi_cohort
1626652799999,31760.6,1,27293.847669716197,9903487.960196177,below,-1406.3815955252112,inferred_oi_cohort
1626652799999,31760.6,2,36959.21389262104,8160378.7584489975,above,1636.8122430372978,inferred_oi_cohort
1626652799999,31760.6,3,40411.13040080134,7033302.090753115,above,2723.6671853810512,inferred_oi_cohort
1626652799999,31760.6,4,41791.897004073464,6811971.421847903,above,3158.409162318554,inferred_oi_cohort
1626652799999,31760.6,5,44898.621861435735,5842705.169625974,above,4136.578610427932,inferred_oi_cohort
1626652799999,31760.6,6,22115.972907445746,5570202.061788005,below,-3036.6640090408405,inferred_oi_cohort
1626652799999,31760.6,7,25222.697764808017,5403074.1575625725,below,-2058.494560931463,inferred_oi_cohort
1626652799999,31760.6,8,16938.098145175296,5096696.854250648,below,-4666.946422556471,inferred_oi_cohort
1626652799999,31760.6,9,50421.68827452421,5042259.642438807,above,5875.546518177935,inferred_oi_cohort
1626652799999,31760.6,10,30745.764177896497,4511837.300182572,below,-319.5266531814578,inferred_oi_cohort
1626652799999,31760.6,11,43517.85525816361,4062365.3739631744,above,3701.8366334904294,inferred_oi_cohort
1626652799999,31760.6,12,46969.77176634391,3751855.362052879,above,4788.691575834183,inferred_oi_cohort
1626739199999,30823.62,1,27293.847669716197,9789736.699050024,below,-1145.1517797986744,inferred_oi_cohort
1626739199999,30823.62,2,36959.21389262104,8690852.393778928,above,1990.5494204188346,inferred_oi_cohort
1626739199999,30823.62,3,40411.13040080134,6952517.726086795,above,3110.442706210803,inferred_oi_cohort
1626739199999,30823.62,4,41791.897004073464,6733729.256739905,above,3558.40002052759,inferred_oi_cohort
1626739199999,30823.62,5,44898.621861435735,5775595.9769636225,above,4566.303977740363,inferred_oi_cohort
1626739199999,30823.62,6,22115.972907445746,5506222.834276052,below,-2824.991708486626,inferred_oi_cohort
1626739199999,30823.62,7,25222.697764808017,5341014.557757016,below,-1817.0877512738548,inferred_oi_cohort
1626739199999,30823.62,8,16938.098145175296,5038156.297915267,below,-4504.831637174577,inferred_oi_cohort
1626739199999,30823.62,9,50421.68827452421,4984344.350810341,above,6358.133235007508,inferred_oi_cohort
1626739199999,30823.62,10,29710.18922544241,4281851.771827207,below,-361.22647974429657,inferred_oi_cohort
1626739199999,30823.62,11,43517.85525816361,4015705.1279587345,above,4118.346663423573,inferred_oi_cohort
1626739199999,30823.62,12,46969.77176634391,3708761.6277254615,above,5238.23994921554,inferred_oi_cohort
1626825599999,29765.0,1,23841.931161535897,9912654.11240541,below,-1989.9441755296832,inferred_oi_cohort
1626825599999,29765.0,2,27293.847669716197,9677291.982574232,below,-830.2208400079969,inferred_oi_cohort
1626825599999,29765.0,3,36959.21389262104,8591029.440067999,above,2417.004499452726,inferred_oi_cohort
1626825599999,29765.0,4,44553.4302106177,7966799.440368321,above,4968.395837600437,inferred_oi_cohort
1626825599999,29765.0,5,39375.55544834725,7801788.561957708,above,3228.810834317908,inferred_oi_cohort
1626825599999,29765.0,6,35578.44728934892,7679602.197398817,above,1953.1151652440526,inferred_oi_cohort
1626825599999,29765.0,7,20044.823002537563,7188504.222749414,below,-3265.6398446035396,inferred_oi_cohort
1626825599999,29765.0,8,41791.897004073464,6656385.779547883,above,4040.6171691830896,inferred_oi_cohort
1626825599999,29765.0,9,32471.722431986647,5690315.1372660715,above,909.3641632745331,inferred_oi_cohort
1626825599999,29765.0,10,22115.972907445746,5442978.470869139,below,-2569.805843290527,inferred_oi_cohort
1626825599999,29765.0,11,25222.697764808017,5279667.773251734,below,-1526.0548413210083,inferred_oi_cohort
1626825599999,29765.0,12,16938.098145175296,4980288.137218485,below,-4309.3908465730565,inferred_oi_cohort
1626911999999,32119.1,1,23841.931161535897,9798797.569021542,below,-2577.0239011877984,inferred_oi_cohort
1626911999999,32119.1,2,27293.847669716197,9566138.803823303,below,-1502.2999804738624,inferred_oi_cohort
1626911999999,32119.1,3,36959.21389262104,8492353.05077171,above,1506.926997525162,inferred_oi_cohort
1626911999999,32119.1,4,44553.4302106177,7875292.944143692,above,3871.3196230958215,inferred_oi_cohort
1626911999999,32119.1,5,39375.55544834725,7712177.377324054,above,2259.233742024918,inferred_oi_cohort
1626911999999,32119.1,6,35578.44728934892,7591394.442861647,above,1077.0374292395868,inferred_oi_cohort
1626911999999,32119.1,7,20044.823002537563,7105937.209553794,below,-3759.2202139731303,inferred_oi_cohort
1626911999999,32119.1,8,41791.897004073464,6579930.667960725,above,3011.5404865246733,inferred_oi_cohort
1626911999999,32119.1,9,22115.972907445746,5380460.530933112,below,-3114.385861544767,inferred_oi_cohort
1626911999999,32119.1,10,25222.697764808017,5219025.616664694,below,-2147.1343329022243,inferred_oi_cohort
1626911999999,32119.1,11,16938.098145175296,4923084.649037681,below,-4726.471742615672,inferred_oi_cohort
1626911999999,32119.1,12,50421.68827452421,4870501.768503245,above,5698.350288309515,inferred_oi_cohort
1626998399999,32283.5,1,23841.931161535897,9626804.27152252,below,-2614.8245507655934,inferred_oi_cohort
1626998399999,32283.5,2,27293.847669716197,9398229.247001301,below,-1545.5735376535395,inferred_oi_cohort
1626998399999,32283.5,3,36959.21389262104,8343291.107769049,above,1448.3292990602138,inferred_oi_cohort
1626998399999,32283.5,4,44553.4302106177,7737061.942564864,above,3800.6815279067328,inferred_oi_cohort
1626998399999,32283.5,5,39375.55544834725,7576809.460119927,above,2196.805008238651,inferred_oi_cohort
1626998399999,32283.5,6,35578.44728934892,7458146.566921102,above,1020.6288938153918,inferred_oi_cohort
1626998399999,32283.5,7,20044.823002537563,6981210.31690362,below,-3791.000665188854,inferred_oi_cohort
1626998399999,32283.5,8,41791.897004073464,6464436.499933891,above,2945.280717417091,inferred_oi_cohort
1626998399999,32283.5,9,22115.972907445746,5286020.05063335,below,-3149.45005732162,inferred_oi_cohort
1626998399999,32283.5,10,25222.697764808017,5127418.721102337,below,-2187.1241455207714,inferred_oi_cohort
1626998399999,32283.5,11,16938.098145175296,4836672.254385124,below,-4753.326576989702,inferred_oi_cohort
1626998399999,32283.5,12,50421.68827452421,4785012.334341648,above,5618.408250197224,inferred_oi_cohort
1627084799999,33634.46,1,26948.656018898168,9665501.53057889,below,-1987.783951667972,inferred_oi_cohort
1627084799999,33634.46,2,23841.931161535897,9516230.99359316,below,-2911.4571301171786,inferred_oi_cohort
1627084799999,33634.46,3,28329.42262217029,8821376.996521417,below,-1577.2625390238793,inferred_oi_cohort
1627084799999,33634.46,4,36959.21389262104,8606750.502076449,above,988.4962900016947,inferred_oi_cohort
1627084799999,33634.46,5,44553.4302106177,8300562.766117366,above,3246.3640595442002,inferred_oi_cohort
1627084799999,33634.46,6,35578.44728934892,7695529.525121739,above,577.9748773576032,inferred_oi_cohort
1627084799999,33634.46,7,39375.55544834725,7489782.380871005,above,1706.9087621288559,inferred_oi_cohort
1627084799999,33634.46,8,20044.823002537563,6901024.277291513,below,-4040.3910148884315,inferred_oi_cohort
1627084799999,33634.46,9,41791.897004073464,6390186.113865655,above,2425.3212342560173,inferred_oi_cohort
1627084799999,33634.46,10,22115.972907445746,5225304.931917593,below,-3424.608895922293,inferred_oi_cohort
1627084799999,33634.46,11,25222.697764808017,5068525.294029577,below,-2500.9357174730862,inferred_oi_cohort
1627084799999,33634.46,12,16938.098145175296,5016542.769482361,below,-4964.064193337637,inferred_oi_cohort
1627171199999,34230.0,1,40756.32205161937,10530265.257714566,above,1906.6088377503277,inferred_oi_cohort
1627171199999,34230.0,2,45589.00516307179,9892057.523169331,above,3318.4356304621065,inferred_oi_cohort
1627171199999,34230.0,3,26948.656018898168,9554483.776719611,below,-2127.181998569042,inferred_oi_cohort
1627171199999,34230.0,4,23841.931161535897,9406927.758083612,below,-3034.784936740901,inferred_oi_cohort
1627171199999,34230.0,5,35578.44728934892,9228619.181554345,above,393.9372741305647,inferred_oi_cohort
1627171199999,34230.0,6,28329.42262217029,8720054.839879943,below,-1723.8029149371048,inferred_oi_cohort
1627171199999,34230.0,7,36959.21389262104,8507893.540981896,above,797.3163577625008,inferred_oi_cohort
1627171199999,34230.0,8,39375.55544834725,7403754.892883085,above,1503.2297541183914,inferred_oi_cohort
1627171199999,34230.0,9,20044.823002537563,6821759.252898373,below,-4144.077416728729,inferred_oi_cohort
1627171199999,34230.0,10,51112.07157616028,5946278.500730978,above,4931.951964989856,inferred_oi_cohort
1627171199999,34230.0,11,22115.972907445746,5165287.185819676,below,-3539.008791280822,inferred_oi_cohort
1627171199999,34230.0,12,25222.697764808017,5010308.315661522,below,-2631.4058531089636,inferred_oi_cohort
1627257599999,35370.66,1,28329.42262217029,12742522.612011015,below,-1990.7000259055708,inferred_oi_cohort
1627257599999,35370.66,2,23841.931161535897,12694892.065581959,below,-3259.404500358236,inferred_oi_cohort
1627257599999,35370.66,3,40756.32205161937,10409314.845285852,above,1522.6354418095011,inferred_oi_cohort
1627257599999,35370.66,4,36959.21389262104,10277338.972378755,above,449.11627111878573,inferred_oi_cohort
1627257599999,35370.66,5,46969.77176634391,9859258.380136162,above,3279.3031756670366,inferred_oi_cohort
1627257599999,35370.66,6,45589.00516307179,9778437.551790228,above,2888.932568143141,inferred_oi_cohort
1627257599999,35370.66,7,42137.08865489149,9499595.232819129,above,1913.006049333399,inferred_oi_cohort
1627257599999,35370.66,8,26948.656018898168,9444741.170521626,below,-2381.0706334294687,inferred_oi_cohort
1627257599999,35370.66,9,35578.44728934892,9165558.290479567,above,58.74566359488797,inferred_oi_cohort
1627257599999,35370.66,10,39375.55544834725,7318715.514871283,above,1132.2648342856057,inferred_oi_cohort
1627257599999,35370.66,11,20044.823002537563,6743404.66496214,below,-4332.923671048954,inferred_oi_cohort
1627257599999,35370.66,12,51112.07157616028,5877979.66689557,above,4450.41499823873,inferred_oi_cohort
1627343999999,37235.0,1,40756.32205161937,14025553.357965972,above,945.702175807539,inferred_oi_cohort
1627343999999,37235.0,2,44553.4302106177,13357118.251365602,above,1965.470715890345,inferred_oi_cohort
1627343999999,37235.0,3,28329.42262217029,12596162.256636698,below,-2391.722137190737,inferred_oi_cohort
1627343999999,37235.0,4,23841.931161535897,12549078.793694502,below,-3596.903139106782,inferred_oi_cohort
1627343999999,37235.0,5,46969.77176634391,9746015.139046382,above,2614.414332306676,inferred_oi_cohort
1627343999999,37235.0,6,42137.08865489149,9390483.075319245,above,1316.5270994740142,inferred_oi_cohort
1627343999999,37235.0,7,26948.656018898168,9336259.06566485,below,-2762.547060857213,inferred_oi_cohort
1627343999999,37235.0,8,30055.38087626044,9141371.687524943,below,-1928.1909826076437,inferred_oi_cohort
1627343999999,37235.0,9,20044.823002537563,6665950.056228199,below,-4616.67167918959,inferred_oi_cohort
1627343999999,37235.0,10,33852.48903525877,6427465.371734114,below,-908.4224425248377,inferred_oi_cohort
1627343999999,37235.0,11,51112.07157616028,5810465.312075518,above,3726.8891033061036,inferred_oi_cohort
1627343999999,37235.0,12,18664.056399265442,5751928.531864393,below,-4987.496602856065,inferred_oi_cohort
1627430399999,39442.33,1,40756.32205161937,9672895.209920324,above,333.1426038013907,inferred_oi_cohort
1627430399999,39442.33,2,44553.4302106177,9211900.725370802,above,1295.8413487787611,inferred_oi_cohort
1627430399999,39442.33,3,28329.42262217029,8687098.073488778,below,-2817.5078343063687,inferred_oi_cohort
1627430399999,39442.33,4,23841.931161535897,8654626.38474066,below,-3955.242714734172,inferred_oi_cohort
1627430399999,39442.33,5,46969.77176634391,6721459.093145137,above,1908.4678228552687,inferred_oi_cohort
1627430399999,39442.33,6,42137.08865489149,6476262.0368560115,above,683.2148747022537,inferred_oi_cohort
1627430399999,39442.33,7,26948.656018898168,6438865.782329571,below,-3167.5801052072316,inferred_oi_cohort
1627430399999,39442.33,8,30055.38087626044,6304459.307349905,below,-2379.9174956802917,inferred_oi_cohort
1627430399999,39442.33,9,20044.823002537563,4597254.363004241,below,-4917.941459711542,inferred_oi_cohort
1627430399999,39442.33,10,33852.48903525877,4432780.470002936,below,-1417.218750702921,inferred_oi_cohort
1627430399999,39442.33,11,51112.07157616028,4007258.7975761937,above,2958.6846355578577,inferred_oi_cohort
1627430399999,39442.33,12,18664.056399265442,3966887.430940062,below,-5268.013730612405,inferred_oi_cohort
1627516799999,40003.08,1,26948.656018898168,11393233.47613614,below,-3263.3547169622525,inferred_oi_cohort
1627516799999,40003.08,2,32126.530781168618,9512149.359643633,below,-1968.9856928094996,inferred_oi_cohort
1627516799999,40003.08,3,44553.4302106177,9106093.021128053,above,1137.4999651571072,inferred_oi_cohort
1627516799999,40003.08,4,28329.42262217029,8587318.241824292,below,-2918.1896438548515,inferred_oi_cohort
1627516799999,40003.08,5,23841.931161535897,8555219.52223224,below,-4039.976131453904,inferred_oi_cohort
1627516799999,40003.08,6,20044.823002537563,7812685.775437163,below,-4989.180082499257,inferred_oi_cohort
1627516799999,40003.08,7,40756.32205161937,7159967.794233819,above,188.2960141117551,inferred_oi_cohort
1627516799999,40003.08,8,46969.77176634391,6644256.55080243,above,1741.5388430950584,inferred_oi_cohort
1627516799999,40003.08,9,42137.08865489149,6401880.651750425,above,533.4610872191558,inferred_oi_cohort
1627516799999,40003.08,10,30055.38087626044,6232046.41605969,below,-2486.733302470601,inferred_oi_cohort
1627516799999,40003.08,11,36268.83059098498,4611628.453484078,below,-933.4904734872962,inferred_oi_cohort
1627516799999,40003.08,12,33852.48903525877,4381865.6437444035,below,-1537.5293514252487,inferred_oi_cohort
1627603199999,40012.9,1,26948.656018898168,12880395.981779369,below,-3265.0080301857233,inferred_oi_cohort
1627603199999,40012.9,2,32126.530781168618,11367406.255024467,below,-1970.9566711813898,inferred_oi_cohort
1627603199999,40012.9,3,44553.4302106177,9001500.622022744,above,1134.7665904290104,inferred_oi_cohort
1627603199999,40012.9,4,20044.823002537563,8774943.602227818,below,-4990.409842191502,inferred_oi_cohort
1627603199999,40012.9,5,28329.42262217029,8488684.479275495,below,-2919.927667784568,inferred_oi_cohort
1627603199999,40012.9,6,23841.931161535897,8456954.444923375,below,-4041.4388455883245,inferred_oi_cohort
1627603199999,40012.9,7,40756.32205161937,7071255.990197914,above,185.79559382583267,inferred_oi_cohort
1627603199999,40012.9,8,46969.77176634391,6567940.755289776,above,1738.6572246310327,inferred_oi_cohort
1627603199999,40012.9,9,42137.08865489149,6328351.174099709,above,530.8759562269904,inferred_oi_cohort
1627603199999,40012.9,10,30055.38087626044,6160465.257765021,below,-2488.577214783123,inferred_oi_cohort
1627603199999,40012.9,11,36268.83059098498,5932984.7382890405,below,-935.7155839779218,inferred_oi_cohort
1627603199999,40012.9,12,53183.22148106845,4990840.009832472,above,3291.5188554362353,inferred_oi_cohort
1627689599999,42205.4,1,26948.656018898168,12732452.015686015,below,-3614.8796080837596,inferred_oi_cohort
1627689599999,42205.4,2,28329.42262217029,11663798.495362356,below,-3287.7255938410044,inferred_oi_cohort
1627689599999,42205.4,3,32126.530781168618,11236840.458138892,below,-2388.0520546734265,inferred_oi_cohort
1627689599999,42205.4,4,44553.4302106177,8899525.86876815,above,556.3340735113753,inferred_oi_cohort
1627689599999,42205.4,5,20044.823002537563,8674154.778608145,below,-5250.649679297539,inferred_oi_cohort
1627689599999,42205.4,6,23841.931161535897,8359818.038292501,below,-4350.976140129961,inferred_oi_cohort
1627689599999,42205.4,7,33852.48903525877,8246919.3704604935,below,-1979.1095368699819,inferred_oi_cohort
1627689599999,42205.4,8,46969.77176634391,6492501.521451134,above,1128.853598436197,inferred_oi_cohort
1627689599999,42205.4,9,30055.38087626044,6089706.279197642,below,-2878.78307603756,inferred_oi_cohort
1627689599999,42205.4,10,36268.83059098498,5864838.596338475,below,-1406.5900119451592,inferred_oi_cohort
1627689599999,42205.4,11,50421.68827452421,5673227.463807367,above,1946.738634043086,inferred_oi_cohort
1627689599999,42205.4,12,53183.22148106845,4933515.323057584,above,2601.046662528599,inferred_oi_cohort
1627775999999,41448.11,1,26948.656018898168,11609816.357011097,below,-3498.2183701746194,inferred_oi_cohort
1627775999999,41448.11,2,28329.42262217029,10635387.307135534,below,-3165.086991380237,inferred_oi_cohort
1627775999999,41448.11,3,32126.530781168618,10246074.675271105,below,-2248.9756996956876,inferred_oi_cohort
1627775999999,41448.11,4,44553.4302106177,8114843.93371978,above,749.206709453747,inferred_oi_cohort
1627775999999,41448.11,5,20044.823002537563,7909344.0845380565,below,-5163.875264146529,inferred_oi_cohort
1627775999999,41448.11,6,23841.931161535897,7622722.793931173,below,-4247.763972461978,inferred_oi_cohort
1627775999999,41448.11,7,33852.48903525877,7519778.537878528,below,-1832.561476202711,inferred_oi_cohort
1627775999999,41448.11,8,46969.77176634391,5920049.827700182,above,1332.186622343916,inferred_oi_cohort
1627775999999,41448.11,9,30055.38087626044,5552769.528015589,below,-2748.6727678872603,inferred_oi_cohort
1627775999999,41448.11,10,36268.83059098498,5347728.700105516,below,-1249.5815633125417,inferred_oi_cohort
1627775999999,41448.11,11,50421.68827452421,5173012.152349869,above,2165.0150693298697,inferred_oi_cohort
1627775999999,41448.11,12,53183.22148106845,4498521.323672375,above,2831.2778269186347,inferred_oi_cohort
1627862399999,39840.7,1,26948.656018898168,10596274.646977602,below,-3235.897958896764,inferred_oi_cohort
1627862399999,39840.7,2,28329.42262217029,9706913.651164822,below,-2889.326085593302,inferred_oi_cohort
1627862399999,39840.7,3,32126.530781168618,9351588.17107814,below,-1936.2534340087846,inferred_oi_cohort
1627862399999,39840.7,4,44553.4302106177,7406414.7437722245,above,1182.8934257223646,inferred_oi_cohort
1627862399999,39840.7,5,20044.823002537563,7218855.11536113,below,-4968.757325414071,inferred_oi_cohort
1627862399999,39840.7,6,23841.931161535897,6957255.980495607,below,-4015.6846738295517,inferred_oi_cohort
1627862399999,39840.7,7,33852.48903525877,6863298.8000442665,below,-1503.0385923794588,inferred_oi_cohort
1627862399999,39840.7,8,46969.77176634391,5403227.059678771,above,1789.3942040034228,inferred_oi_cohort
1627862399999,39840.7,9,30055.38087626044,5068010.480173449,below,-2456.1112439639764,inferred_oi_cohort
1627862399999,39840.7,10,36268.83059098498,4880869.800289505,below,-896.5378140984014,inferred_oi_cohort
1627862399999,39840.7,11,50421.68827452421,4721406.078516455,above,2655.823887262074,inferred_oi_cohort
1627862399999,39840.7,12,53183.22148106845,4105798.574680431,above,3348.967633868998,inferred_oi_cohort
1627948799999,39157.5,1,26948.656018898168,10474566.052047294,below,-3117.881371666177,inferred_oi_cohort
1627948799999,39157.5,2,28329.42262217029,9595420.238531347,below,-2765.26268986266,inferred_oi_cohort
1627948799999,39157.5,3,32126.530781168618,9244176.01967704,below,-1795.5613149029891,inferred_oi_cohort
1627948799999,39157.5,4,44553.4302106177,7321344.814767246,above,1378.0068213286588,inferred_oi_cohort
1627948799999,39157.5,5,20044.823002537563,7135939.4924307,below,-4880.974780683761,inferred_oi_cohort
1627948799999,39157.5,6,23841.931161535897,6877345.079903943,below,-3911.2734057240896,inferred_oi_cohort
1627948799999,39157.5,7,46969.77176634391,6793026.632615004,above,1995.0895144848134,inferred_oi_cohort
1627948799999,39157.5,8,33852.48903525877,6784467.089714966,below,-1354.7879626485937,inferred_oi_cohort
1627948799999,39157.5,9,30055.38087626044,5009799.414946869,below,-2324.489337608264,inferred_oi_cohort
1627948799999,39157.5,10,36268.83059098498,4824808.229103217,below,-737.7052694924391,inferred_oi_cohort
1627948799999,39157.5,11,50421.68827452421,4667176.104392903,above,2876.6362189936044,inferred_oi_cohort
1627948799999,39157.5,12,53183.22148106845,4058639.4558165427,above,3581.8735826006387,inferred_oi_cohort
1628035199999,38208.1,1,26948.656018898168,10354255.399561234,below,-2946.873563747433,inferred_oi_cohort
1628035199999,38208.1,2,28329.42262217029,9485207.436966168,below,-2585.4929655831384,inferred_oi_cohort
