ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1616716799999,51325.21,50336.1,1546110.6271878625,57447.84500000001,62301.62857095174,606961014.4402367,155654981.20543733,-451306033.2347994,151846378.42503166,0
1616803199999,55000.0,54725.0,3190.0873541296683,55275.00000000001,1991.8159530401042,437357184.75817025,275644747.7237324,-161712437.03443784,166239357.39295533,0
1616889599999,55828.0,55580.2025,3849.0683905227847,56138.79750000001,2772.78049363438,496599265.6753907,387655918.51557666,-108943347.15981406,184756856.60416403,0
1616975999999,55773.0,55481.2,1618.6582171441596,56038.8,1236.654729664791,532402257.0967518,415145265.85733396,-117256991.23941785,191439425.13601992,0
1617062399999,57677.64,57420.9525,3701.3153257211993,57998.04750000001,2365.6864266502735,524974433.6381276,537819240.3693446,12844806.731216967,205410519.5251179,0
1617148799999,58765.2,56843.8575,55777.5607380646,59555.48,143996.69641365064,455198031.17019176,605942112.4332502,150744081.26305842,199921000.29195285,0
1617235199999,58814.7,58565.2025,5032.103360525786,59153.79750000001,2350.2854671437,588428305.3475647,651746968.6654508,63318663.317886114,220207343.27544683,0
1617321599999,58768.7,57976.6075,69767.75958301495,59742.39250000001,32585.608775333774,532103674.31107616,579345217.529163,47241543.21808684,198910866.68681392,0
1617407999999,59020.0,58724.9,2725.2941205961724,59315.100000000006,1260.3090015537964,582687147.004599,578608989.5505546,-4078157.454044342,207460201.37558484,0
1617494399999,57134.65,56849.325,3540.7683065659758,57420.67500000001,1873.3947973456222,938611101.9221939,449757338.35198385,-488853763.57021004,221162399.04690382,0
1617580799999,58230.7,56364.1,485229.2859734157,58481.75357142857,84327.60177709801,630258799.3148677,539972869.0595772,-90285930.25529051,209635394.8117488,0
1617667199999,59243.39,56364.1,474295.0159238653,59706.07500000001,329823.5471259978,538750008.3715218,667966383.5333065,129216375.16178465,204628361.21629277,0
1617753599999,58026.5,56364.1,452380.98200303863,59706.07500000001,314584.5837025097,607574987.0942948,452925914.3707708,-154649072.72352397,195173836.84998554,0
1617839999999,56015.2,55677.215,2108.524299607946,56236.785,1130.5046316367122,916956492.3186142,362497597.2819281,-554458895.0366862,201187921.09985885,0
1617926399999,58083.0,57758.2575,7745.599298716136,58338.74250000001,5220.657359599665,780748098.637656,679054175.0068729,-101693923.63078308,239051806.07763374,0
1618012799999,58128.0,57564.762500000004,24264.806717540847,58919.22750000001,74088.58700070911,714814797.5998855,602379018.4258658,-112435779.1740197,220832456.97618207,0
1618099199999,59806.0,57564.762500000004,23492.042494458525,61675.90000000001,183016.02261941525,553205966.1821353,483072687.99987817,-70133278.18225718,204623191.36205402,0
1618185599999,60073.5,59733.3325,2593.8090075799614,60333.66750000001,1204.2729131587664,602371468.8516009,543183176.2088116,-59188292.642789245,214100587.16174397,0
1618271999999,59911.18,59132.9975,39326.6488245264,61448.57535714286,56343.06794905256,605941058.7838902,515589543.5072751,-90351515.27661514,211485643.11339834,0
1618358399999,63587.5,63269.5625,8430.980303823077,63905.43750000001,3254.801228566613,666638489.6145935,780564350.4127172,113925860.79812372,236122634.63442937,0
1618444799999,62970.0,62606.395,1435.054937178118,63235.60500000001,703.0357661457323,719756236.3650136,547257552.1289805,-172498684.23603308,237374092.75364786,0
1618531199999,63232.55,62942.2075,5314.414024306207,63574.79250000001,2453.814063321383,831265157.3313316,646331359.1539433,-184933798.1773883,258761522.8925187,0
1618617599999,61313.0,60089.555,227081.26259415684,63574.79250000001,2072.907852396286,765980115.1456558,388759742.87593484,-377220372.2697209,214592578.48517963,0
1618703999999,60065.5,59765.1725,5432.043763133647,60365.82750000001,3334.5976420515726,1348863815.802537,430281381.4692323,-918582434.3333046,239203696.61415312,0
1618790399999,56120.1,50462.8,392219.4442976245,60566.045833333344,9561.439012257497,339075732.50558513,236228319.78354776,-102847412.72203737,159011237.59493223,0
1618876799999,55626.0,55347.87,18325.55193323635,55904.130000000005,16761.014744445885,852268556.9100659,737197034.0858457,-115071522.82422018,266448714.01540506,0
1618963199999,56411.5,53122.829999999994,3401526.5641606366,57572.91000000001,1892501.9939216985,640259464.0080019,801713670.1263937,161454206.11839175,256623990.20589778,0
1619049599999,53800.0,53122.829999999994,2956476.0442895787,57572.91000000001,1644889.9349343828,989446400.3139782,435273580.99696386,-554172819.3170143,223047694.3495953,0
1619135999999,51732.5,50462.8,315738.4381728533,57572.91000000001,1573354.6919746061,889831194.2991743,335575487.5826108,-554255706.7165635,205707597.23761612,0
1619222399999,51100.5,47511.100000000006,770015.2878498875,57572.91000000001,1366183.495735942,414465320.7555156,275656404.5280152,-138808916.22750038,164975767.84109768,0
1619308799999,50055.5,47511.100000000006,714680.0056088408,57572.91000000001,1268006.030271976,450594133.14682716,235080150.62013575,-215513982.5266914,153120179.37821528,0
1619395199999,49044.9,46838.12,1277570.8062610028,57572.91000000001,1196928.3399436923,471847776.4082542,205837795.80599654,-266009980.60225767,142736557.7001474,0
1619481599999,53999.0,53746.915,7550.671430244309,54287.08500000001,6199.941786599545,461442093.46705943,509388589.779859,47946496.31279957,183918187.01750582,0
1619567999999,55002.6,53206.745,104329.3405531457,55907.59500000001,643435.0515345007,352951664.0862726,546514288.3630251,193562624.27675247,165184458.2653808,0
1619654399999,54861.77,54552.865,1589.035634223443,55101.13500000001,1219.217511445168,398261222.87661326,487021166.62134516,88759943.7447319,170350745.0022002,0
1619740799999,53532.8,52359.784999999996,272053.5784443952,55283.89166666668,3731.820168746564,421846910.6567845,356400417.3800752,-65446493.27670926,153268641.2006779,0
1619827199999,57678.0,57389.61,2434.5300120973125,57966.39000000001,1501.336677173291,324827485.2877797,874298734.0130333,549471248.7252536,160831599.07300326,0
1619913599999,57829.5,57540.3525,697.1556894992165,58118.64750000001,524.6521149672017,333139486.5972103,683350333.444849,350210846.8476387,160896675.09602037,0
1619999999999,56599.5,55805.4675,77357.62445058503,58118.64750000001,505.04950296321124,371581650.63488984,465051105.1801352,93469454.54524535,154694791.76902682,0
1620086399999,57199.5,56913.5025,4264.814455480284,57485.497500000005,2978.915640859298,450053390.12899035,618595195.3137728,168541805.18478245,175444309.31745535,0
1620172799999,53252.0,52359.784999999996,225120.59748814735,57485.497500000005,2650.989297246283,576816936.7003481,297573559.8710884,-279243376.82925975,151847395.54666767,0
1620259199999,57497.77,57193.595,3555.318231042719,57768.405000000006,1346.5810246466597,385429007.8151056,634870407.7470044,249441399.93189877,165356894.57943717,0
1620345599999,56363.0,54894.354999999996,581696.5240351472,58547.77392857143,107151.54665401092,362406061.07212406,412345311.4363342,49939250.36421013,142156378.52928156,0
1620431999999,57350.88,57094.095,5326.7311311567055,57667.905000000006,2911.4496550656904,461597147.4456244,595940747.8646141,134343600.41898972,166072359.29804438,0
1620518399999,58893.0,58598.534999999996,99.60214318653371,59187.465000000004,42.85763284476348,371546974.65725327,633480410.478745,261933435.82149172,159830663.79741487,0
1620604799999,58259.2,56242.814999999995,17300.240111212694,59383.77500000001,133.08537624773663,362747151.37458473,477313914.59864265,114566763.22405791,146397716.19693944,0
1620691199999,55810.5,55521.995,774.8398718911589,56080.005000000005,531.5354174072784,391449157.7106728,326138915.4808206,-65310242.2298522,144128259.2883553,0
1620777599999,56687.2,56400.58,9358.838770602224,56967.420000000006,6725.452636858643,601917070.1794176,573744508.1344091,-28172562.04500854,192535779.62151426,0
1620863999999,49600.0,47408.865000000005,55203.20523425584,58020.12285714286,249122.21439706354,435695958.39764947,200330369.93343967,-235365588.4642098,131032338.69765037,0
1620950399999,49707.9,49466.9225,5771.099591293862,49964.07750000001,4352.63447377425,436079303.20581037,332376965.3370468,-103702337.86876357,150805925.5524729,0
1621036799999,49850.5,49601.2475,2853.8919234755617,50099.7525,1345.568929996874,488205286.83698505,345556194.1598203,-142649092.67716473,161254198.464267,0
1621123199999,46793.41,45630.62,5261720.583335529,51025.5475,59250.12218734011,701953494.9018097,227803951.02738377,-474149543.8744259,144493187.15811208,0
1621209599999,46429.28,43798.380000000005,37448.81349962729,51025.5475,57482.42360845515,254742925.7802114,214440055.20153925,-40302870.57867214,125324713.10970987,0
1621295999999,43562.8,42005.302500000005,54770.04507269842,51025.5475,53038.72868418764,283432882.11607635,160999472.1724151,-122433409.94366124,112353001.67026244,0
1621382399999,42882.53,42688.9825,2000.7477085812056,43118.0175,1597.1271790738922,381442519.3824803,200824885.59856647,-180617633.78391385,122266739.71624401,0
1621468799999,36715.5,28753.69,49618.63919368942,43914.79678571429,69894.61332523219,33397546.75583588,115679599.6084507,82282052.85261482,74267691.16889441,0
1621555199999,40500.5,40297.9975,97336.66126551629,40703.0025,58110.75453544459,2698795967.809815,1923376243.4754665,-775419724.3343484,557497000.038691,0
1621641599999,37227.5,32602.902500000004,63138986.31729636,42323.02250000001,9029025.350914229,724089515.2210017,693644095.0247211,-30445420.1962806,348851894.5158167,0
1621727999999,37437.0,32602.902500000004,41645040.33488338,42323.02250000001,5955339.907326036,462282553.79917604,469795341.69978553,7512787.900609493,230094755.85358062,0
1621814399999,34658.0,28753.69,14107.309856994878,42323.02250000001,3167120.820272201,109603101.80751641,184903781.2432315,75300679.4357151,100219786.61877081,0
1621900799999,38802.2,28753.69,12384.895279028517,42323.02250000001,2780435.1143285697,68392838.89202844,267276965.1552831,198884126.26325464,87983571.84312452,0
1621987199999,38326.84,28753.69,11616.880981131999,42323.02250000001,2608014.2844331563,66207848.13155004,232683083.80226487,166475235.67071483,82527516.26007184,0
1622073599999,39237.0,39040.815,1085.91794726326,39433.185000000005,763.4896944960851,91518653.35336597,290615226.1008329,199096572.74746692,87338889.44298264,0
1622159999999,38527.38,36817.385,325386.0646606384,40610.295000000006,81783.16785851384,80411487.92863722,235730603.43769246,155319115.50905526,80740053.77786782,0
1622246399999,35670.99,35471.75,551.5914809489883,35828.25000000001,514.555454690424,98465982.73257594,177556363.50343353,79090380.77085759,82259061.87307711,0
1622332799999,34611.94,34439.935,1230.2230342512526,34786.065,1028.8002789379887,139933575.18173966,182948674.4382527,43015099.25651303,87957216.79687306,0
1622419199999,35652.6,35483.1925,2889.985897935498,35839.8075,1988.1290854171061,186651766.15148777,257070460.5593556,70418694.40786782,101364263.47117557,0
1622505599999,37243.38,37054.795,4616.358699987407,37427.205,3054.135941784164,255740572.20492226,425885724.0981001,170145151.89317787,122510944.2487136,0
1622591999999,36689.0,36464.76,7862.203961807853,36831.240000000005,6302.094131086581,464541543.3934134,512788161.1317055,48246617.7382921,163536564.27814335,0
1622678399999,37560.5,35784.154285714285,357062.37750059436,38297.16,1145236.0870907004,344036564.0598104,561893108.3936198,217856544.33380938,154916072.90558654,0
1622764799999,39247.4,39028.3775,4205.739399271167,39420.622500000005,2781.2983702984616,373045098.9576684,792623163.2018411,419578064.2441727,169687504.50802776,0
1622851199999,36830.6,35565.155,745622.8041818653,39420.622500000005,2529.8304222493502,448755657.5943486,344491790.09572506,-104263867.49862355,151368338.76037914,0
1622937599999,35507.5,34388.04,2124212.4507633513,39420.622500000005,2458.3732956432505,408550785.28824914,275957032.07096016,-132593753.21728897,141070233.82934785,0
1623023999999,35801.0,34388.04,1910348.0544348923,39420.622500000005,2210.8657920346477,333765967.56725687,258039223.66450793,-75726743.90274894,126867368.04354972,0
1623110399999,33563.7,33402.6475,389.38776862397697,33738.3525,363.62822615668046,588486374.60333,207428840.31925976,-381057534.28407025,122908583.05408841,0
1623196799999,33363.9,33185.7375,2870.372892328465,33519.262500000004,5331.622515969096,278452843.281285,364290434.1339315,85837590.85264653,138129159.71160495,0
1623283199999,37379.9,37227.4275,6012.858610992411,37601.5725,9718.013500287834,322891929.85548145,711449699.6657733,388557769.8102918,178322296.22381416,0
1623369599999,36689.5,36506.0525,6561.319623832211,36872.9475,5319.758696334256,507881325.52940524,728504916.5870999,220623591.05769467,211544814.2430494,0
1623455999999,37300.42,35824.67607142857,262309.8287331019,37973.63250000001,517660.33577815146,352192213.42803305,717923186.1703165,365730972.7422834,178174193.29953793,0
1623542399999,35537.05,35347.375,933.4128239102602,35702.62500000001,822.2965598995937,409600884.4071694,491632237.1089238,82031352.70175439,177127959.80907986,0
1623628799999,39026.0,38830.87,1624.3780958534105,39221.130000000005,1329.0794913266511,268737741.2947236,1121036361.6734455,852298620.378722,178091037.1192772,0
1623715199999,40494.5,40292.0275,11223.540497906542,40696.9725,7559.53869873047,530585499.27723485,884395635.9547008,353810136.677466,216915532.13900477,0
1623801599999,40140.5,39539.98678571429,486508.24405242706,41362.535,422206.7694098427,524959206.02664375,707829964.2179457,182870758.19130194,198142483.47165635,0
1623887999999,38346.9,38106.10142857143,68695.6638402189,41362.535,416700.7028704058,830417213.487229,476621137.5655529,-353796075.9216761,191961073.5909857,0
1623974399999,38069.7,37906.515,6282.535090533891,38287.48500000001,4898.179934526909,662837524.4137144,598188442.986895,-64649081.42681944,221109348.7898746,0
1624060799999,35811.41,34687.625,36920.82484071773,38287.48500000001,4688.398298215526,570234969.3524084,395067634.5202288,-175167334.8321796,200692750.00439584,0
1624147199999,35500.0,34687.625,35985.31277919581,38287.48500000001,4569.602112699043,624291835.7468002,370384086.022734,-253907749.7240662,195607528.7898777,0
1624233599999,35608.5,33334.291666666664,240508.8383889689,38287.48500000001,4485.525909170994,395791837.31682,368453329.1716933,-27338508.1451267,184957371.99610007,0
1624319999999,31613.5,30668.085000000003,4050996.0271942955,38287.48500000001,3992.3925198079223,543799257.4439255,219123132.43463534,-324676125.00929016,153455060.04801467,0
1624406399999,32496.0,28753.69,4006.886286490555,38287.48500000001,3718.8288736042527,176362332.43393987,220542501.32161024,44180168.88767037,128813679.511845,0
1624492799999,33649.0,33473.79,9307.015379913211,33810.21000000001,9235.150136371514,405497603.48213196,527065120.5275933,121567517.04546136,185076709.1207034,0
1624579199999,34656.5,32128.109999999997,1586932.930000879,35716.590000000004,2679492.366719032,252565935.7616531,482475629.72857195,229909693.96691886,161918784.711519,0
1624665599999,31579.6,30446.010000000002,4547310.183056587,35716.590000000004,2628881.0155892777,365716137.609748,277702543.5823614,-88013594.0273866,154654099.7856644,0
1624751999999,32255.56,28753.69,3407.634942405281,35716.590000000004,2561882.3977720216,211422790.27985892,293790148.14556885,82367357.86570993,146281227.55977568,0
1624838399999,34690.5,34517.0475,2967.641100828206,34863.95250000001,5031.602282765775,238763817.83025372,615219431.611874,376455613.78162026,169511670.78277075,0
1624924799999,34487.22,33872.79535714286,137522.22696107774,35508.20464285714,233167.39713413495,240364530.5007472,554123074.2418056,313758543.74105835,165720123.06088427,0
1625011199999,35918.5,33872.79535714286,135373.36491095432,36829.747500000005,1562783.8991050303,185775044.19565058,663444328.7747309,477669284.57908034,158984643.13156232,0
1625097599999,35031.39,34842.909999999996,8442.69796992573,35193.090000000004,6972.142637640789,438678983.08338577,700087266.3923986,261408283.30901283,205162254.78480417,0
1625183999999,33490.0,32551.252500000002,803396.6304918812,35193.090000000004,6147.654272768053,343679672.3938907,433306515.6575739,89626843.2636832,174854979.33401296,0
1625270399999,33760.94,33584.7325,7957.731442767891,33922.2675,6581.425429920394,532557270.3085309,651692007.6373401,119134737.32880914,218123318.9135226,0
1625356799999,34652.94,34476.2525,7096.937907516093,34822.747500000005,4937.87731626102,605071038.8468727,1028198714.3479074,423127675.50103474,252624852.8797517,0
1625443199999,35280.16,35116.534999999996,1928.6199015483917,35469.465000000004,3683.688085571866,562067118.6068865,1024558139.9978219,462491021.3909354,261871470.13405284,0
1625529599999,33679.0,33510.605,365.57560097089396,33847.395000000004,320.6381417769044,834683192.2096517,669086539.9951998,-165596652.2144519,258915984.18047607,0
1625615999999,34206.01,33510.605,332.2790136869853,35194.55500000001,55224.58833793591,606051218.2118597,677814188.8508866,71762970.63902688,235280792.91635227,0
1625702399999,33851.0,33510.605,299.1445162635317,35194.55500000001,49717.653188193435,625562428.4601053,564775458.1871468,-60786970.27295852,211818845.52816278,0
1625788799999,32854.0,32689.73,6515.558683335707,33018.270000000004,5468.087407811008,775034853.9042139,633828168.6311295,-141206685.2730844,240415706.90611088,0
1625875199999,33815.5,33650.9,4198.457443614876,33989.100000000006,6085.143282320062,664310973.0345753,954256918.1775349,289945945.1429596,268565883.6130404,0
1625961599999,33500.5,32636.3,468384.1364762662,34327.3,90383.05509499715,690820734.1766951,818819663.7991874,127998929.62249231,259629162.31316376,0
1626047999999,34253.81,34062.83,3779.844241886103,34405.170000000006,2668.361496219442,659873027.7966751,1081688810.3751247,421815782.5784496,275658298.50272536,0
1626134399999,33081.3,32946.9375,1123.3231526651439,33278.06250000001,2388.2848602196177,988456745.172544,802529202.3582425,-185927542.8143015,282462189.9219628,0
1626220799999,32720.0,32556.4,3935.9368398835954,32883.600000000006,3112.1283454344125,1124720523.8083508,825166015.1746657,-299554508.6336851,299193436.31791484,0
1626307199999,32803.01,31574.8,426518.4867529153,33210.8,44900.484196579935,705971142.918575,790723139.4605268,84751996.54195178,272135072.3487177,0
1626393599999,31866.43,31070.5625,306984.82845951914,33210.8,40949.581286207365,716732376.6414642,590512537.7571251,-126219838.8843391,242878838.35778975,0
1626479999999,31382.95,31227.079999999998,6214.038850329246,31540.920000000002,4962.3529409528155,1122840560.1374772,689457026.0615731,-433383534.075904,274590334.9657321,0
1626566399999,31509.0,31122.466666666667,20365.498893541295,32123.765714285713,227342.00042220578,980787200.2623726,680040859.3090355,-300746340.9533371,265540817.21834183,0
1626652799999,31760.6,30981.77,1578742.9901240643,32482.440000000006,521243.87197951623,795421349.8133972,671355799.8404129,-124065549.97298431,249895056.81263357,0
1626739199999,30823.62,30661.4225,647.9176432689815,30969.577500000003,799.869100669977,741444696.0599356,566422054.4733361,-175022641.58659947,242968908.2901494,0
1626825599999,29765.0,29616.175,11032.599502473919,29913.825000000004,9366.815521916089,971679338.0771278,756307337.521839,-215372000.5552888,295372375.18506104,0
1626911999999,32119.1,31928.555,2626.3455017536353,32249.445000000003,4052.6962334412024,590402756.6393569,906639360.6907718,316236604.05141497,299305135.4092042,0
1626998399999,32283.5,31607.665,39598.23501860417,32570.335000000003,61103.772448698364,559949227.5936401,935545442.0833172,375596214.4896771,294022792.4729553,0
1627084799999,33634.46,33609.18750000001,26249.85643179288,33742.9725,420093.5098532102,499380061.3048483,1493631936.1229725,994251874.8181242,292534799.26276517,0
1627171199999,34230.0,34052.88,6526.8180673119505,34395.12,12120.691769606367,603561690.5084995,1751117056.346265,1147555365.8377657,342207709.8702286,0
1627257599999,35370.66,35171.7575,5212.074702827015,35421.840000000004,1381087.101294463,629136262.4681524,4648095811.308784,4018959548.840631,377839306.5224196,0
1627343999999,37235.0,37048.825,10551.157593894703,37421.175,6750.171393970054,764687592.1614586,897154642.1352057,132467049.97374713,340942677.32259893,0
1627430399999,39442.33,36357.31785714286,344602.02858074574,39531.15833333334,1501078.1245196888,376891067.06792754,1624543103.8460817,1247652036.7781541,233260591.64613515,0
1627516799999,40003.08,39795.025,7717.287736965295,40194.975000000006,5588.157095494063,564406653.7228862,1296770304.0852108,732363650.3623246,267985468.3048101,0
1627603199999,40012.9,39790.5475,2483.285344798293,40190.45250000001,1929.1603771872785,612155886.3433028,1339474256.822792,727318370.4794892,278388729.21461135,0
1627689599999,42205.4,41998.4525,5022.689174912372,42316.75250000001,228109.07927585577,562086435.8848925,1840596393.372055,1278509957.4871626,276171183.3783108,0
1627775999999,41448.11,40732.167499999996,527910.6622921728,42452.375,92297.83646538058,569993018.1856055,908075410.0959699,338082391.9103644,251109973.96638575,0
1627862399999,39840.7,38199.5975,2313378.2959426725,42601.75,30222.257077081733,558184656.9122939,502789862.6645554,-55394794.24773854,224495854.3134052,0
1627948799999,39157.5,38969.175,3890.7167607984306,39360.825000000004,3128.365875984228,777807365.8263323,535854834.67775553,-241952531.1485768,243775583.97853592,0
1628035199999,38208.1,38017.4575,69.45529336637038,38399.5425,57.23935608210629,789731094.4558662,444370678.6567618,-345360415.7991044,236806859.05062228,0
1628121599999,39731.31,39516.9225,3985.716518744773,39914.07750000001,2671.167841222172,577057371.21476,682868875.9225152,105811504.70775521,251483491.13249972,0
1628207999999,40876.2,40644.2575,9060.619806157425,41052.74250000001,6266.214633971273,704699782.9499981,1027272231.5924708,322572448.6424726,293292730.93610114,0
1628294399999,42825.43,39418.8025,925169.671868204,43488.47250000001,1294511.3369850118,463008112.76275396,1185180483.4920042,722172370.7292502,249011631.5045021,0
1628380799999,44591.3,44355.6075,16684.010463008377,44801.3925,12579.345633523093,849313680.2862307,1764511992.8135498,915198312.5273191,319585516.2458902,0
1628467199999,43806.0,43018.252499999995,1749828.351091009,45460.880000000005,3254833.6175646144,882057949.3835537,847939442.4625918,-34118506.920961976,286868558.1584423,0
1628553599999,46259.7,46026.71,7592.843464722657,46489.29000000001,4883.580615246541,746287866.6855869,2036517163.904246,1290229297.2186592,312124388.88602185,0
1628639999999,45580.5,45352.597499999996,3873.3042509942834,45808.402500000004,3091.504533455286,910454993.2541525,1163741513.3470743,253286520.09292173,326657512.4243547,0
1628726399999,45520.0,45200.6625,12559.73971063531,46802.175,1781428.8358031376,884346776.8200374,1077772448.5838695,193425671.7638321,312464275.27236605,0
1628812799999,44406.5,43529.377499999995,662764.3831729072,46802.175,1680605.2259850046,929551509.80622,736585860.460737,-192965649.34548306,292079865.1611764,0
1628899199999,47792.52,47551.05,15657.709580642972,47973.055,592631.8132712919,978940262.4134104,1811502614.5166805,832562352.10327,352771952.3893223,0
1628985599999,47080.3,45639.45,2845938.704666846,48339.61000000001,783226.3525964572,947202523.207016,1107424007.2753026,160221484.06828666,335028141.6721673,0
1629071999999,46998.0,44842.950000000004,4424402.692434626,48339.61000000001,715576.3421848044,792062776.290269,982105195.0849192,190042418.7946502,303490452.9193304,0
1629158399999,45926.23,45725.722499999996,1403.7693848174151,46185.277500000004,1148.5821211017353,1026852278.9936658,741759582.1411619,-285092696.8525039,307245546.59612614,0
1629244799999,44704.84,44502.37,3376.151354502932,44949.630000000005,2752.5947023279687,1213980729.1363587,660712316.0878394,-553268413.0485194,318309575.08030915,0
1629331199999,44730.0,44506.35,6377.744041989535,44953.65000000001,3316.188927862504,1343302835.9366124,747897114.1576813,-595405721.778931,344486264.0379798,0
1629417599999,46772.0,43887.502499999995,253234.7797494673,47484.10333333334,854766.4064894066,851080282.6412481,1131855558.9885576,280775276.34730947,333433881.0658246,0
1629503999999,49307.0,49052.0075,3919.08032940008,49503.1875,209960.25514659937,751583138.4384401,1398386036.4429965,646802898.0045564,330003935.00614434,0
1629590399999,48827.1,48556.4975,4545.297557667465,49044.5025,3572.6945036298544,908065778.8275828,1125310814.104746,217245035.27716327,350837275.47451746,0
1629676799999,49264.5,49002.2575,7245.990683019732,49494.74250000001,5333.059194060972,1023256208.8771632,1532584184.4688675,509327975.59170437,385694751.82465225,0
1629763199999,49523.91,49002.2575,6914.784088002363,50508.51750000001,388481.54876677314,934968034.7463812,1209793442.9221525,274825408.17577136,362129123.87993187,0
1629849599999,47719.36,47573.0525,408918.443028358,50508.51750000001,377107.8576005776,1553652234.5979943,731071327.4533236,-822580907.1446707,350879515.2288491,0
1629935999999,48992.65,48720.6725,21877.299855480072,49210.32750000001,9415.00464305931,1503909348.7155924,1260598108.4769723,-243311240.23862004,443128342.9186997,0
1630022399999,46853.06,46258.425833333335,1052707.4116592433,49373.545833333344,29694.622034901327,1893158001.4848702,741172600.4213194,-1151985401.063551,402010794.7913585,0
1630108799999,49083.98,48801.765,10217.180790290324,49292.23500000001,6281.607547253671,1361264833.1411185,1388983473.7661085,27718640.624989986,448772559.37847966,0
1630195199999,48890.5,48311.295,147438.33502282735,49292.23500000001,5906.572304688321,1323387055.3204207,1225443256.0305068,-97943799.2899139,421937017.3025491,0
1630281599999,48767.2,47330.354999999996,1039411.5644989158,49782.70500000001,85080.69956760958,1237413240.0030274,1098874073.0074637,-138539166.99556375,395297408.09089655,0
1630367999999,47024.7,46839.884999999995,1631162.2748902545,49782.70500000001,81219.42503572215,2137586534.464145,730324110.5196424,-1407262423.9445026,376365120.0895094,0
1630454399999,47150.32,46944.1,12851.246385435174,47415.90000000001,5984.672495312614,1972871744.848139,917974639.1877224,-1054897105.6604166,429087136.17008173,0
1630540799999,48842.94,46472.3,189047.6887955263,49303.100000000006,1087034.907927243,1255532418.406357,1314498293.7773483,58965875.37099123,410198214.96228135,0
1630627199999,49299.14,49075.39,1193.7989773727854,49568.61000000001,875.813101376473,1192126412.1584034,1273938658.8328571,81812246.67445374,408394068.29326046,0
1630713599999,50027.08,49785.3225,19881.501261088615,50285.677500000005,9408.79775296449,1616636586.7481995,1598453772.0092156,-18182814.73898387,488805418.1187233,0
1630799999999,49940.5,49284.9675,285040.3861437751,50786.03250000001,134893.60332675572,1526067835.24118,1441508959.249366,-84558875.9918139,456524842.39115614,0
1630886399999,51799.57,51383.2925,1371.2701814084255,51862.2975,159076.58665721782,1185224218.926942,3243647381.677609,2058423162.7506669,447912051.4930641,0
1630972799999,52659.8,52325.5575,21951.532528184824,52755.4225,571570.5973175167,1656960896.54944,4344342940.509921,2687382043.960481,636190998.1559067,0
1631059199999,46851.0,41971.65,1042917.1028574416,52858.76392857143,25902.23709748456,799596813.901361,954845051.8189216,155248237.91756058,461619618.7271211,0
1631145599999,46074.6,41971.65,613933.0637532752,52858.76392857143,15247.846387553343,509937606.45010036,520077262.6240815,10139656.17398113,271741182.67376024,0
1631231999999,46393.0,46152.5775,7963.043214292397,46616.42250000001,5916.366842845369,705075381.0795001,712104626.1977174,7029245.118217349,311842156.6747896,0
1631318399999,44860.83,43524.1225,2495489.1208418603,47080.26750000001,88245.85187918533,769733739.4150095,562278949.7841429,-207454789.63086665,300178373.4057451,0
1631404799999,45189.0,44963.055,19874.48287193155,45414.94500000001,14731.439103278806,1258149266.9888744,1027557919.1940662,-230591347.79480827,404497622.3163059,0
1631491199999,46027.5,44511.165,300676.9764225435,46770.615000000005,1673962.5039779122,1022045135.1339504,1192787988.7560968,170742853.6221465,397694308.2642985,0
1631577599999,44960.2,43155.494999999995,3265423.904720772,47080.26750000001,75636.1247701736,958905117.2870965,770990592.7148632,-187914524.57223332,343115402.1182384,0
1631663999999,47089.0,46853.555,8060.800597282554,47222.505000000005,2392609.036506155,908015253.3107268,2157552790.752891,1249537537.4421644,380675680.3591199,0
1631750399999,48106.12,47859.5,16024.818307121275,48340.50000000001,22614.19817840227,1210483501.7501624,2099263881.3542461,888780379.6040838,489098238.26916313,0
1631836799999,47752.9,47527.17,9027.96639067613,48004.83000000001,17249.87816286766,1515727730.267328,2316318929.1684027,800591198.9010746,564977938.7042137,0
1631923199999,47300.0,46696.59166666667,23889.530877455225,48164.05000000001,52317.84040038196,1477266580.7325294,1811400175.2457082,334133594.5131788,504960598.8339705,0
1632009599999,48294.5,48058.5,3245.641152426468,48541.50000000001,4301.053125221469,1242962630.2335198,2491241916.3402042,1248279286.1066844,520983286.031648,0
1632095999999,47256.91,46696.59166666667,23233.27382439851,48541.50000000001,4231.504069864374,1577529511.005139,1775724918.6588542,198195407.65371513,512344629.448436,0
1632182399999,43026.6,42402.345,4195311.603855817,48541.50000000001,3798.8682533891388,1498698839.7737436,872231094.0067443,-626467745.7669994,423151275.9618522,0
1632268799999,40726.1,39482.835,1705450.4854005266,48541.50000000001,3424.781087727734,1111395649.6440153,638986721.922319,-472408927.72169626,358336914.26694274,0
1632355199999,43529.0,39482.835,1499205.8425147552,48541.50000000001,3010.613242664519,544124862.5390153,727999823.4088957,183874960.86988044,315002279.5553535,0
1632441599999,44828.29,44600.875,12356.00588180937,45049.12500000001,10186.90416003429,800337239.7417837,1148400688.0235677,348063448.28178394,381585560.5485893,0
